case_id,gt_et_voxels,small_gt_lesions,baseline_pred_et_voxels,baseline_et_dice,baseline_hd95_mm,baseline_boundary_dice,baseline_boundary_valid,baseline_small_detected_lesions,baseline_small_missed_lesions,baseline_small_gt_anchored_dice,lhfc_pred_et_voxels,lhfc_et_dice,lhfc_hd95_mm,lhfc_boundary_dice,lhfc_boundary_valid,lhfc_small_detected_lesions,lhfc_small_missed_lesions,lhfc_small_gt_anchored_dice,full_pred_et_voxels,full_et_dice,full_hd95_mm,full_boundary_dice,full_boundary_valid,full_small_detected_lesions,full_small_missed_lesions,full_small_gt_anchored_dice,small_detection_gain,small_dice_gain,et_dice_gain,hd95_improvement,boundary_dice_improvement,all_models_boundary_valid,regression_score,gt_index,gt_id,gt_size,baseline_detected,baseline_pred_index,baseline_pred_size,baseline_lesion_dice,lhfc_detected,lhfc_pred_index,lhfc_pred_size,lhfc_lesion_dice,full_detected,full_pred_index,full_pred_size,full_lesion_dice,small_lesion_dice_gain,small_lesion_dice_gain_vs_lhfc,selection_role,selection_strict,selection_reason
BraTS20_Training_309,1976,4,2508,0.6480820695807314,16.054543530560323,0.6437015898899306,True,2,2,0.1659891598915989,4549,0.4931800766283525,23.322715497683355,0.48837784371909,True,2,2,0.057124268054651914,3799,0.5735064935064935,15.159149900566783,0.6067610517191563,True,2,2,0.09610983981693363,0,-0.06987932007466527,-0.07457557607423793,0.8953936299935403,-0.03694053817077436,True,1.4404535484708008,6.0,7.0,12.0,True,3.0,70.0,0.21951219512195122,True,10.0,253.0,0.09056603773584905,True,13.0,126.0,0.17391304347826086,-0.045599151643690355,0.08334700574241181,small_lesion_improvement,False,best comparable lesion; no small lesion detected by both models had a positive Full-vs-Baseline Dice gain
BraTS20_Training_267,5256,0,3998,0.7843094877890642,17.146428199482248,0.777431906614786,True,0,0,,4670,0.849083215796897,16.382894018310154,0.8965272856130404,True,0,0,,4847,0.8728100564188854,1.4142135623730951,0.9338095238095238,True,0,0,,0,,0.08850056862982125,15.732214637109152,0.15637761719473775,True,-3.231768073901119,,,,,,,,,,,,,,,,,,hd95_improvement,True,largest Full-vs-Baseline HD95 reduction
BraTS20_Training_298,94,3,56,0.02666666666666667,17.27280548908755,0.12244897959183673,True,0,3,0.0,363,0.3150984682713348,12.545370774973042,0.5175644028103045,True,1,2,0.09782608695652174,109,0.5024630541871922,15.178803000639823,0.775,True,1,2,0.16352201257861634,1,0.16352201257861634,0.4757963875205255,2.0940024884477264,0.6525510204081633,True,-4.2620339140361825,,,,,,,,,,,,,,,,,,boundary_dice_improvement,True,largest Full-vs-Baseline Boundary Dice increase
BraTS20_Training_216,17097,3,19499,0.7460378183408023,2.23606797749979,0.7936455035271899,True,0,3,0.0,25214,0.7436364066082106,3.1622776601683795,0.7671854114951308,True,0,3,0.0,27739,0.7115264519582478,3.605551275463989,0.7229251358881834,True,0,3,0.0,0,0.0,-0.034511366382554476,-1.3694832979641993,-0.07072036763900647,True,2.187416443398462,,,,,,,,,,,,,,,,,,regression,True,largest standardized HD95/Boundary Dice deterioration
